article_id,title,source,url,body_content,human_label,model_prediction,model_confidence,model_reasoning,agreement,prompt_version,model_used
15548074,"T100 Favorites Regain the Top Step, While Americans Make History in Cairns",TRIATHLETE,https://www.triathlete.com/culture/news/triathlon-race-results-june-14-15-2025/,"It was another busy weekend of races that might have made you unsure of what to watch. You could go from watching Ironman 70.3 Boulder to Vancouver T100 coverage and roll straight into Ironman Cairns, all while watching the tracker for Ironman Austria and Ironman 70.3 Eagleman.
With so much going on, here’s a breakdown of the action in case you missed any of it or simply couldn’t keep enough tabs open to watch it all.
And if you missed the action, Outside+ members can watch race replays on demand on Outside TV.
Knibb and Geens regain top step in Vancouver T100
T100 Vancouver results: After missing out on the win at T100 San Francisco, Taylor Knibb reclaimed the top podium step. (Photo: PTO)
Let’s head to Canada first and the Vancouver T100, which saw a return to the top step for Jelle Geens (BEL) and Taylor Knibb (USA). A new venue, and a stunning one at that, with an ocean swim and mountain backdrop. Even the orcas came out to see what was going on shortly after the women exited the w...",False,False,high,"Content covers recent race results, current standings, and event-specific details, not timeless info.",True,v3,gpt-4.1-nano
15535263,20-Minute Morning Yoga for the Full-Body Stretch That You Need,YOGA_JOURNAL,https://www.yogajournal.com/practice/20-minute-morning-yoga-for-full-body-stretch/,"Those days when you wake up with tension, tightness, or stiffness anywhere in your body, this 20-minute morning yoga session can bring you relief. The all-levels, full-body practice is designed to stretch you literally from head to toe, beginning with your chest and shoulders and a few back bends, some twists, and a couple standing poses that get into the hips and legs.
There’s nothing that requires a lot of effort or strength from you first thing in the morning. And rest assured, this slow flow flexibility practice includes options so you can follow along no matter if you have any experience with yoga.
Try moving slowly and mindfully and focusing on how you’re feeling in your body throughout this 20-minute morning yoga session. Think of this full-body stretching and strengthening practice as giving yourself permission to do less and become more present with yourself before you continue with the day.

20-Minute Morning Yoga for a Full-Body Stretch
The poses in this practice don&#8217;t...",True,True,high,"Instructional yoga practice with timeless benefits, no time-specific references or events.",True,v3,gpt-4.1-nano
184158,Minimalist Back-Strengthening Exercises for Everyone,OUTSIDE,https://www.outsideonline.com/health/training-performance/back-strengthening-exercises/,"Whatever your sport of choice may be, a powerful back will help your performance. Back strength is especially important for activities like swimming and climbing, which involve pulling motions. Plus, the muscle groups along your spine work to make more room for your lungs by elevating and expanding the rib cage. Even when you’re deskbound, better posture helps you avoid lower-back, neck, and shoulder pain.
We asked Doug Lawder, a personal trainer of 27 years and the owner of Railyard Fitness in Santa Fe, and Carolyn Parker, a certified Gym Jones instructor and the founder of the Ripple Effect Athlete Training Center in Carbondale, Colorado, for the best exercises to strengthen the back. These simple yet effective moves target its three main muscle groups—the latissimi dorsi, the trapezii, and the rhomboids (major and minor)—as well as many smaller stabilizing muscles.
Complete this workout as a circuit, with a minute or two of rest between each exercise and five minutes of rest between...",True,True,high,"Instructional back-strengthening exercises for general fitness, applicable long-term, no date references.",True,v3,gpt-4.1-nano
15528459,Rickey Gates Is the Rambling Poet of the Running World,OUTSIDE_RUN,https://run.outsideonline.com/running/rickey-gates-mountain-runner/,"Within minutes of meeting the mountain runner Rickey Gates, I am asked to name my spirit animal. I don’t have a go-to answer for this particular request. Fortunately, it looks like I’ll have a moment or two to peer into my soul to determine where I fall on the spectrum from mynah bird to mastodon. 
It’s a Sunday morning in early August, and there are more than 20 of us assembled for a meet and greet session in the common area of San Francisco’s Green Tortoise Hostel. We are about to embark on a weeklong journey on a sleeper bus that will shuttle us to various trail-running destinations across the American West. The itinerary is ambitious: four states, three national parks, 2,000 miles of driving, and over 100 miles of running for those who are up for it. It is not a trip for those who have strong feelings about personal space. The online brochure notes that this is a chance to spend time with “30 of your closest friends.” Most of us are meeting today for the first time. You get the ide...",True,True,medium,"Content focuses on enduring outdoor activities, destinations, and general advice, not current events.",True,v3,gpt-4.1-nano
15555069,Here's How to Find Free Yoga Near You,YOGA_JOURNAL,https://www.yogajournal.com/practice/free-yoga-classes-near-me/,"Contrary to what society and social media suggest, you don’t need a hundred-dollar-a-month yoga studio membership (or overpriced leggings) to practice yoga. In recent years, there&#8217;s been a rather astounding number of organizations that have launched free yoga classes at literally zero cost to you in cities and towns across the country.
Many of these free yoga classes are funded by grassroots, nonprofit, even corporate entities simply for wellness sake. What results is a space where the yoga curious can experience the practice without committing anything more than an hour of their day.
Often set outside in the open air, these classes prove that yoga doesn’t always come with a price tag—and they remind us that free yoga doesn&#8217;t mean limiting your yoga practice to being at home alone with a screen. So avail yourself of the invitation to practice and connect with your friends and local community! (And rest content in the knowledge that, in many situations, the teachers are comp...",True,True,high,"Provides timeless, location-based yoga resources without specific date references or current events.",True,v3,gpt-4.1-nano
187741,A Guide to the Best Adventures in a City Near You,OUTSIDE,https://www.outsideonline.com/adventure-travel/destinations/pro-guide-best-adventures-city-near-you/,"You don’t become a pro athlete if you’re the kind of person who settles for “good enough.” That’s why it’s always a good idea to ask a pro for advice. Their obsession with perfection means they know where to find the best taco or the best trail to get in a great workout.
So we asked the pros—from bike racers to track stars—about their favorite hometown adventures.
Boise, Idaho
Pro: Cyclist Kristin Armstrong
Adventure: River and trail
If you float the Boise River in the morning on an inner tube and take a shuttle back, says Kristin Armstrong, three-time Olympic gold medalist in women’s individual time trial, you’ll have time to tackle a few of the 190 miles of singletrack around Boise. The river is typically calm, so don’t worry if you’re a novice. All you really have to do is put your butt in the tube and float. The best spot to put in is at Barber Park. Step out about six miles downriver at Ann Morrison Park.
Pro Tip: There’s an official start date for when the river opens, typically ...",True,True,high,Content features timeless outdoor activities and established destinations without specific date references.,True,v3,gpt-4.1-nano
192958,How to Handle Your Period While Hiking and Camping,OUTSIDE,https://www.outsideonline.com/health/wellness/how-hike-camp-your-period/,"Going outside inevitably impacts the environment, whether all that remains are your footsteps—as Leave No Trace (LNT) would encourage—or you’re treating nature as your personal trash can and compost pile. And having your period while backpacking or camping only makes it harder to reduce that impact. 
So we talked to Erin Collier, a Subaru/Leave No Trace traveling trainer who’s been working in environmental stewardship for more than four years for the U.S. Forest Service and Bureau of Land Management, and Kristina Tocce, the medical director at Planned Parenthood of the Rocky Mountains. They helped us put together a list of gear hacks and principles for heading outdoors while menstruating. 
Know the Basics
In accordance with Leave No Trace principles, don’t leave anything not created by your body—including tampons and toilet paper—in nature. Keep this in mind if you’re going on a trip where you won’t see a garbage can for a while, as you’ll have to carve out space and weight in your pac...",True,True,high,"Provides timeless, practical advice on managing periods outdoors, applicable over years.",True,v3,gpt-4.1-nano
191068,Should You Buy That? Thingtesting Has the Answer.,OUTSIDE,https://www.outsideonline.com/outdoor-gear/tools/thingtesting-product-reviews-jenny-gyllander/,"Jenny Gyllander spent the summer of 2019 covered in bug spray. As the creator of the review company Thingtesting, Gyllander had scored an early sample of a new outdoorsy personal-care brand called Kinfield. She’d already researched Kinfield’s mission and sustainability practices, interviewed the founder, and shot photos of the products at her studio in Helsinki. The only step left was to thing-test—her term for evaluating a product—its deet-free repellent. 
“I’m not a person who would wear mosquito repellent for a night on a New York terrace, so I did it my way,” she tells me. “I used it specifically in outdoor settings for a month during the summer, from Finland to North America. I try to integrate the products into my life and not hysterically try them over 24 hours. That’s the fairest way to assess, Do I need this?”

That candid tone is what Gyllander’s fans have come to expect from Thingtesting, a review platform that as of this writing, but not for long, exists only on Instagram. ...",True,False,high,"Content discusses a specific product review platform and recent activities, not timeless outdoor info.",False,v3,gpt-4.1-nano
15543988,Rock Stars are Just Like Us: We All Run Faster With (Our) Music,OUTSIDE_RUN,https://run.outsideonline.com/training/rock-stars-are-just-like-us-we-all-run-faster-with-our-music/,"You lace up your shoes, pop in your earbuds, start the playlist, and feel a sudden boost of energy to get after your run. Music has that kind of magic. But it’s not just in your head…or, it is—but that’s exactly why it works.
Music can be a pretty effective tool for runners, both psychologically and physiologically. A 2021 study published in the Journal of Strength and Conditioning Research found that listening to self-selected music (as opposed to random songs) while running lowered the rate of perceived exertion. So, listening to music you actually love may help your run feel easier. Other studies have found that listening to music while running can improve run times, motivate runners to actually get out the door, and increase time-to-exhaustion when pace is synced with the music.
Tom Renaud—guitarist for Lord Huron, this year’s Outside Festival headliner—shared his go-to Spotify running playlist with us.
As Renaud is a professional, touring musician and Lord Huron has literally 30 m...",False,True,high,"Content about music's impact on running, playlist curation, and general advice remains timeless.",False,v3,gpt-4.1-nano
15479322,These Are the Best National Parks to Visit This Fall,NATIONAL_PARK_TRIPS,https://www.nationalparktrips.com/parks/best-national-parks-fall/,"The kids are back in school, the temperature is dropping and there’s a few glorious weeks before winter sets in. It’s time for an adventure. Some of the parks on this list may be no-brainers–Great Smoky in the fall? Groundbreaking.–but others may surprise you. Whether you’re a classic leaf-peeper or a desert rat, we&#8217;ve got your inspiration for where to go between September and November. These are the best national parks to visit this fall.
Rocky Mountain National Park
Vibrant fall leaves frame Rocky Mountain National Park&#8217;s Hallett Peak  (Photo: courtesy Randy Traynor)
Autumn is, perhaps, the best time to visit Colorado’s crown jewel. With fewer visitors than July and August and little threat of the ubiquitous summer thunderstorms, September is the perfect month to explore this mountain park. Quaking aspens turn golden as early as the last days of August, making the hillsides look like they’ve been touched by Midas himself. Wildlife is abundant as it prepares for the incomi...",True,True,high,"Content discusses established national parks, seasonal activities, and destinations with enduring appeal.",True,v3,gpt-4.1-nano
14361118,Touched By A Grizzly,BACKPACKER,https://www.backpacker.com/stories/touched-by-a-grizzly/,"We&#8217;re walking into a trap. That much is clear as we pick our way through a dense maze of pine brush near Kambalnoye Lake. Coiled, tangled branches slap at our faces and claw at our eyes; roots snare our boot tops. And now there is something moving in the thicket ahead, something big.
Charlie Russell signals for me to stop. A few yards ahead, branches sway, shake, and snap. I hear the slow bellow of an animal breathing, a low growl. From where we stand, deep in the wilds of Kamchatka, a cold, windswept Russian outpost with one of the world&#8217;s largest populations of grizzlies, there is little doubt about what&#8217;s causing the commotion. Ensnared in a booby trap of brush with nowhere to hide, just a few yards from a feeding grizzly, I feel an overwhelming urge to run.
But Russell plunges forward. &#8220;Come on,&#8221; he says. &#8220;Let&#8217;s go say hello.&#8221;
This kind of get-together is precisely what Russell is after. Here in Kamchatka, one of the most remote place...",False,True,high,"Content focuses on enduring outdoor destinations, activities, and general travel advice.",False,v3,gpt-4.1-nano
